taxa,tmax,tmin,tavg,srad,wind,vapr,prec,Lat,long,Height
X16NF29-30,11.8166669,-0.475000024,5.683333228,12806.16667,3.491666675,0.814999998,57.16666667,45.98,-94.61,372
X16NF301-302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF305-306,19.37499992,12.1166668,15.75833329,12760.41667,4.12499996,1.350833356,119.5,35.68,139.75,10
X16NF307-308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF309-310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF311-312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF313-314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF317-318,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF319-320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF31-32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF321-322,20.33333325,11.58333328,15.94166656,13744.91667,3.633333325,1.532500004,167.5833333,32.64,130.63,101
X16NF323-324,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
X16NF325-326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF327-328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF329-330,15.3083332,3.891666611,9.599999944,13621.08333,3.975000044,1.009999988,75.33333333,41.62,-90.68,234
X16NF333-334,18.05000007,9.841666604,13.96666664,14085.91667,3.483333349,1.295833339,175.8333333,34.99,137.25,219
X16NF33-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF341-342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF343-344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF345-346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF347-348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF349-350,23.64166681,10.13333322,16.90833334,15804.41667,2.933333357,1.527499989,121.4166667,32.97,-89.73,99
X16NF351-352,22.0000004,8.724999994,15.3666666,15269.5,2.349999994,1.329166651,96.5,35.67,-79.03,90
X16NF353-354,6.84166644,-4.600000044,1.141666849,12750.08333,2.6083333,0.660833331,46.5,50.29,127.52,133
X16NF355-356,18.49999994,6.466666639,12.49166661,14729,3.741666635,1.151666671,83.83333333,38.76,-92.56,236
X16NF357-358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF35-36,11.8166669,-0.475000024,5.683333228,12806.16667,3.491666675,0.814999998,57.16666667,45.98,-94.61,372
X16NF361-362,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF3703-3704,20.79999991,13.09166663,16.95833309,13191.66667,2.12499998,1.594166676,104.4166667,30.41,114.23,30
X16NF3705-3706,20.79999991,13.09166663,16.95833309,13191.66667,2.12499998,1.594166676,104.4166667,30.41,114.23,30
X16NF371-372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF379-380,21.08333381,7.87499998,14.46666684,14857.91667,2.833333353,1.314166665,117.6666667,35.77,-86.28,232
X16NF37-38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4295-4296,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF4297-4298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4301-4302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4303-4304,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF4305-4306,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF4404,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF4441,12.98333347,1.241666436,7.116666747,14446.33333,2.758333365,0.856666661,56,42.33,124.02,87
X16NF4453,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF4458,18.48333333,6.841666626,12.65833328,16074.58333,2.175000012,1.045833326,41.91666667,38.04,114.26,82
X16NF4465,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF4466,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF4494,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF4495,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF4496,9.266666899,-2.291666804,3.466666659,13605.58333,3.583333313,0.746666669,42.16666667,46.38,126.59,176
X16NF4497,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF4499,9.37499996,-1.749999929,3.816666484,13412.66667,3.383333306,0.752499998,50.33333333,46.82,130.37,81
X16NF4500,7.708333297,-4.016666691,1.858333111,13526.58333,3.37499996,0.6725,40.41666667,48.03,125.53,228
X16NF4506,17.33333337,7.61666662,12.47499994,16034.41667,2.724999984,1.170833327,60.58333333,36.22,119.45,26
X16NF4515,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF4516,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF4526,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF4546,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF4582,17.85833329,5.749999921,11.80833336,15136.16667,2.291666667,0.980000009,43.5,40.13,116.13,65
X16NF4588,28.40833298,16.20833325,22.33333333,17297.33333,2.825000008,1.991666665,102.8333333,27.75,-81.46,30
X16NF4593,20.99166679,13.54166661,17.25833325,13678.41667,1.924999982,1.724166652,115.5833333,28.11,112.58,51
X16NF4599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4624-4625,23.60833319,16.21666666,19.91666667,15273.33333,2.358333329,1.94416667,100.5,25.05,118.35,6
X16NF4628-4629,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF4630-4631,19.73333339,8.950000127,14.35000001,14991.58333,2.224999964,1.204999998,53.75,34.47,113.38,100
X16NF4664-4665,NA,NA,NA,NA,NA,NA,NA,24.49,118.34,40
X16NF4668-4669,20.6500001,13.1000001,16.87499996,10632.75,1.225000004,1.374166672,114.9166667,30.25,103.55,506
X16NF4670-4671,11.88333344,0.158333391,6.008333057,14743.91667,2.966666679,0.819166655,51,43.31,124.48,200
X16NF4699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4712,14.79166673,7.216666549,10.99999999,15799.41667,3.791666607,1.072500003,58.41666667,37.32,121.23,8
X16NF4713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4714,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF4715,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF4716,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF4718,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF4721,17.85833329,5.749999921,11.80833336,15136.16667,2.291666667,0.980000009,43.5,40.13,116.13,65
X16NF4723,10.85833332,-1.808333326,4.533333321,13222.5,4.75,0.690000005,35.5,47.62,-100.54,614
X16NF4724,11.8166669,-0.475000024,5.683333228,12806.16667,3.491666675,0.814999998,57.16666667,45.98,-94.61,372
X16NF4725,11.8166669,-0.475000024,5.683333228,12806.16667,3.491666675,0.814999998,57.16666667,45.98,-94.61,372
X16NF4726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4730,13.37499981,2.058333377,7.716666587,12657.33333,3.183333337,0.901666683,65.08333333,43.62,-84.68,220
X16NF4731,16.44166673,1.925000111,9.175000012,14829.58333,4.991666675,0.87583333,49.08333333,41.73,-99.58,803
X16NF4736,15.65000003,4.499999909,10.06666678,13414.25,3.950000028,1.084999993,82.75,40.32,-86.17,275
X16NF4737,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF4742,21.08333381,7.87499998,14.46666684,14857.91667,2.833333353,1.314166665,117.6666667,35.77,-86.28,232
X16NF4745,22.45000005,9.450000159,15.9416666,15342,2.508333306,1.36833334,104.8333333,35.2,-92.44,95
X16NF1409,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1709-1710,10.64999985,-0.299999778,5.183333238,13149,3.483333309,0.763333333,47,45.76,126.61,124
X16NF1711-1712,17.91666651,6.025000021,11.98333325,14963.75,2.24999997,0.997500005,45.08333333,40.08,116.36,39
X16NF1717-1718,10.23333333,-1.94166674,4.166666746,13771.5,3.466666659,0.756666663,44.16666667,45.43,126.33,125
X16NF1721-1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1727-1728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1753-1754,13.45000007,3.241666655,8.333333323,14204,2.399999976,0.962499985,77.66666667,40.27,124.02,67
X16NF1755-1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1905-1906,17.85833329,5.749999921,11.80833336,15136.16667,2.291666667,0.980000009,43.5,40.13,116.13,65
X16NF2223-2224,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF2225-2226,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF2233-2234,17.57500015,4.200000038,10.88333332,15851.75,2.241666675,0.860833332,37.83333333,37.13,112.03,1000
X16NF2243-2244,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2247-2248,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2253-2254,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2257-2258,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2267-2268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF2269-2270,19.47499994,8.399999817,13.94166661,15687.91667,2.366666645,1.107499997,44.58333333,38.02,114.46,80
X16NF2277-2278,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF2279-2280,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF2283-2284,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2285-2286,20.3083334,9.608333478,14.95833331,14988.91667,2.24999999,1.302500019,60,34,113.99,62
X16NF2287-2288,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF2293-2294,20.19166668,9.966666698,15.0833333,15657.66667,2.458333353,1.364999977,62.16666667,33.59,116.49,31
X16NF2313-2314,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2321-2322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF2325-2326,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF2327-2328,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2329-2330,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2331-2332,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2333-2334,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2335-2336,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2339-2340,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2341-2342,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF2347-2348,17.66666659,5.308333397,11.47499992,15110.33333,2.24999999,0.985000011,43.5,40.22,116.5,76
X16NF2377-2378,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF2379-2380,NA,NA,NA,NA,NA,NA,NA,0,0,NA
X16NF2393-2394,19.5583331,8.566666683,14.06666646,15671.83333,2.291666677,1.180000012,46.66666667,36.58,114.42,62
X16NF2397-2398,20.53333362,12.70000004,16.60833327,14622.41667,2.641666651,1.615833347,109.9166667,30.1,120.15,6
X16NF2465-2466,18.36666654,8.391666681,13.3666666,16308,2.541666667,1.225000009,54.16666667,36.41,116.57,38
X16NF2797-2798,19.50000008,9.124999881,14.30000014,15921.91667,2.533333302,1.284166676,56.66666667,35.08,116.26,37
X16NF2801-2802,19.33333317,8.808333397,14.07500002,15770,2.399999986,1.282500006,52.33333333,35.12,115.24,50
X16NF2983-2984,14.79166673,7.216666549,10.99999999,15799.41667,3.791666607,1.072500003,58.41666667,37.32,121.23,8
X16NF2989-2990,20.11666687,9.808333437,14.98333315,14861,2.258333315,1.371666643,68.41666667,33.38,114.38,50
X16NF2993-2994,19.73333339,8.950000127,14.35000001,14991.58333,2.224999964,1.204999998,53.75,34.47,113.38,100
X16NF3459-3460,19.61666687,12.51666658,16.07500009,13662.83333,2.049999982,1.609166687,121.5833333,28.48,113.04,222
X16NF3485-3486,18.39999998,10.72500004,14.55833314,14218.41667,2.625,1.444999993,142.4166667,28.39,120.04,151
X16NF3501-3502,19.83333349,9.058333342,14.46666646,14869.83333,2.066666643,1.36333331,75,25.01,102.45,1908
X16NF3503-3504,18.39999998,10.72500004,14.55833314,14218.41667,2.625,1.444999993,142.4166667,28.39,120.04,151
X16NF3517-3518,19.83333349,9.058333342,14.46666646,14869.83333,2.066666643,1.36333331,75,25.01,102.45,1908
X16NF3523-3524,19.13333317,10.83333313,14.99166671,15204.25,2.666666667,1.48833331,86.25,32.06,118.43,4
X16NF3695-3696,20.20833341,11.82499989,15.99999996,15105.08333,2.416666647,1.55583335,100.3333333,31.53,117.17,17
X16NF4233-4234,23.183333,14.29166655,18.73333335,14849.41667,1.983333319,1.745000005,131.0833333,26.16,117.37,130
X16NF2389-2390,21.33333349,13.32499996,17.32500009,12709.58333,2.141666661,1.583333353,110.4166667,30.59,114.29,31
X16NF2391-2392,20.53333362,12.70000004,16.60833327,14622.41667,2.641666651,1.615833347,109.9166667,30.1,120.15,6
X16NF2469-2470,18.13333329,7.583333219,12.87500003,16070.91667,2.566666643,1.19250001,66.66666667,35.35,118.5,108
X16NF2925-2926,19.32500015,8.14166674,13.73333321,15783.16667,2.141666681,1.169166669,46.33333333,36.35,114.3,46
X16NF2985-2986,17.72499992,7.141666615,12.44166652,15994.16667,2.758333325,1.137499996,60.33333333,36.43,119.06,29
X16NF3019-3020,20.20833341,11.82499989,15.99999996,15105.08333,2.416666647,1.55583335,100.3333333,31.53,117.17,17
X16NF3259-3260,20.60833327,12.59999986,16.59999998,14530.5,2.558333317,1.61666668,112.1666667,30.11,120.08,9
X16NF3451-3452,24.32499981,17.89999994,21.13333321,14761.25,3.558333298,2.130833358,194.4166667,25.03,121.31,16
X16NF3455-3456,24.57499965,15.16666679,19.86666695,14811.75,1.841666659,1.845833356,122.4166667,25.06,117.02,318
X16NF3465-3466,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF3467-3468,20.06666652,11.14999993,15.60833341,14741.66667,2.333333313,1.480833327,84.33333333,32.38,115.35,24
X16NF3477-3478,19.41666667,13.07500021,16.25000008,12092.41667,1.458333333,1.557499995,92.25,29.02,106.39,220
X16NF3483-3484,19.41666667,13.07500021,16.25000008,12092.41667,1.458333333,1.557499995,92.25,29.02,106.39,220
X16NF3491-3492,24.93333356,17.50833337,21.22500006,14845,1.699999998,2.00333332,124.4166667,23.44,109.14,87
X16NF3493-3494,17.85833329,5.749999921,11.80833336,15136.16667,2.291666667,0.980000009,43.5,40.13,116.13,65
X16NF3497-3498,19.54166671,9.533333302,14.53333343,15926.75,2.524999976,1.308333337,56.66666667,34.18,117.57,22
X16NF3505-3506,25.38333337,18.38333313,21.89166673,14900,2.158333321,2.134999981,130.25,23.32,116.21,3
X16NF3511-3512,25.38333337,18.38333313,21.89166673,14900,2.158333321,2.134999981,130.25,23.32,116.21,3
X16NF3513-3514,25.38333337,18.38333313,21.89166673,14900,2.158333321,2.134999981,130.25,23.32,116.21,3
X16NF3519-3520,19.61666687,12.51666658,16.07500009,13662.83333,2.049999982,1.609166687,121.5833333,28.48,113.04,222
X16NF4490,23.34166654,17.24999992,20.29166667,15147.33333,3.300000032,2.015833318,99.5,25.26,119.31,8
X16NF4574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4578,16.62499982,3.758333405,10.19166656,15484,2.475000004,0.820000003,37.41666667,37.87,112.55,1050
X16NF3219-3220,20.6500001,13.1000001,16.87499996,10632.75,1.225000004,1.374166672,114.9166667,30.25,103.55,506
X16NF3449-3450,21.30833332,14.80833336,18.06666676,11211.5,1.333333333,1.696666683,98.66666667,29.33,104.77,310
X16NF3453-3454,18.39999998,10.72500004,14.55833314,14218.41667,2.625,1.444999993,142.4166667,28.39,120.04,151
X16NF3489-3490,21.42499995,13.86666662,17.65833338,14441.41667,1.991666665,1.729999984,130.5833333,27.13,115.08,45
X16NF3495-3496,20.06666652,11.14999993,15.60833341,14741.66667,2.333333313,1.480833327,84.33333333,32.38,115.35,24
X16NF3587-3588,20.79999991,13.09166663,16.95833309,13191.66667,2.12499998,1.594166676,104.4166667,30.41,114.23,30
X16NF4572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF1407,6.249999891,-6.100000024,0.091666549,12692.91667,2.741666675,0.642500009,46.08333333,50.15,127.29,128
X16NF2381-2382,20.06666652,11.14999993,15.60833341,14741.66667,2.333333313,1.480833327,84.33333333,32.38,115.35,24
X16NF1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF2461-2462,18.36666654,8.391666681,13.3666666,16308,2.541666667,1.225000009,54.16666667,36.41,116.57,38
X16NF4483,18.48333333,6.841666626,12.65833328,16074.58333,2.175000012,1.045833326,41.91666667,38.04,114.26,82
X16NF4498,7.391666691,-5.800000072,0.783333242,13348.75,2.958333284,0.645,41.16666667,49.1,125.13,225
X16NF4576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
X16NF4735,16.94999996,5.274999935,11.12500002,13930.83333,3.950000028,1.103333329,79.16666667,40.07,-89.43,181
X16NF4741,15.58333343,4.116666611,9.850000123,13107.75,3.658333341,1.023333328,84.66666667,40.22,-82.68,353
X16NF2743-2744,17.85833329,5.749999921,11.80833336,15136.16667,2.291666667,0.980000009,43.5,40.13,116.13,65
X16NF2981-2982,18.36666654,8.391666681,13.3666666,16308,2.541666667,1.225000009,54.16666667,36.41,116.57,38
X16NF3013-3014,19.01666693,10.03333345,14.51666653,15582.33333,2.516666651,1.460000001,71.66666667,33.4,119.04,10
X16NF3075-3076,20.99166679,13.54166661,17.25833325,13678.41667,1.924999982,1.724166652,115.5833333,28.11,112.58,51
X16NF3509-3510,21.44999973,13.65000017,17.55833332,14700.41667,2.083333333,1.619999995,134.6666667,26.35,118.45,361
X16NF4095-4096,20.79999991,13.09166663,16.95833309,13191.66667,2.12499998,1.594166676,104.4166667,30.41,114.23,30
X16NF2395-2396,21.33333349,13.32499996,17.32500009,12709.58333,2.141666661,1.583333353,110.4166667,30.59,114.29,31
X16NF4711,18.36666654,8.391666681,13.3666666,16308,2.541666667,1.225000009,54.16666667,36.41,116.57,38
X16NF1723-1724,8.058333308,-0.716666579,3.683333337,12102.25,2.808333337,0.768333331,95.66666667,43.46,143.33,541
